dna_id,dna_well,dna_volume,cells_id,cells_well,cells_volume,media_id,media_well,media_volume,destination_well
pEX01,A1,3,DH5a,A2,30,SOC,A3,150,A1
pEX02,B1,3,DH5a,B2,30,SOC,B3,150,B1
pEX03,C1,3,DH5a,C2,30,SOC,C3,150,C1
pEX04,D1,3,DH5a,D2,30,SOC,D3,150,D1
pEX05,E1,3,DH5a,E2,30,SOC,E3,150,E1
pEX06,F1,3,DH5a,F2,30,SOC,F3,150,F1
pEX07,G1,3,DH5a,G2,30,SOC,G3,150,G1
pEX08,H1,3,DH5a,H2,30,SOC,H3,150,H1
pEX01,A1,3,DH5a,A2,30,SOC,A4,150,A2
pEX02,B1,3,DH5a,B2,30,SOC,B4,150,B2
pEX03,C1,3,DH5a,C2,30,SOC,C4,150,C2
pEX04,D1,3,DH5a,D2,30,SOC,D4,150,D2
pEX05,E1,3,DH5a,E2,30,SOC,E4,150,E2
pEX06,F1,3,DH5a,F2,30,SOC,F4,150,F2
pEX07,G1,3,DH5a,G2,30,SOC,G4,150,G2
pEX08,H1,3,DH5a,H2,30,SOC,H4,150,H2
